type,id,x,y,connected_bat
house,30,43,41,6
house,124,44,40,6
house,9,46,40,6
house,28,46,39,6
house,17,43,45,6
house,24,39,42,6
house,92,41,44,6
house,70,41,36,6
house,128,42,45,6
house,58,39,35,6
house,34,47,35,6
house,53,39,46,6
house,15,39,34,6
house,137,43,30,6
house,133,36,44,6
house,51,46,48,6
house,44,43,29,6
house,49,45,31,6
house,109,48,47,6
house,99,50,35,6
house,1,47,50,6
house,111,31,37,4
house,29,33,35,4
house,120,34,47,6
house,98,39,27,4
house,77,48,28,4
house,76,25,40,5
house,93,26,41,5
house,3,27,38,5
house,83,30,45,5
house,37,41,24,4
house,142,25,39,5
house,61,33,31,4
house,63,39,25,4
house,13,32,49,5
house,20,30,32,4
house,41,28,48,5
house,148,20,41,5
house,139,30,29,4
house,147,35,24,4
house,122,37,21,4
house,143,18,39,5
house,88,50,21,7
house,52,17,41,5
house,110,22,34,5
house,95,24,32,5
house,2,25,31,4
house,62,28,28,4
house,22,21,46,5
house,46,31,24,4
house,23,21,33,5
house,127,17,37,5
house,75,24,50,5
house,47,25,29,4
house,97,29,25,4
house,33,16,37,5
house,96,41,12,7
house,112,19,47,5
house,7,49,15,7
house,27,17,34,5
house,31,15,36,3
house,84,50,15,7
house,6,32,18,4
house,107,36,14,7
house,129,9,40,3
house,113,20,28,4
house,87,11,37,3
house,119,40,8,7
house,57,13,47,5
house,71,10,36,3
house,35,42,4,7
house,65,6,41,3
house,140,29,16,2
house,108,8,44,3
house,14,30,14,2
house,141,36,8,7
house,104,46,4,7
house,116,6,43,3
house,4,30,13,2
house,101,45,2,7
house,80,21,21,2
house,32,18,24,1
house,130,37,5,7
house,5,48,4,7
house,115,19,22,1
house,45,38,3,7
house,149,29,11,2
house,0,21,18,2
house,68,7,32,3
house,144,4,35,3
house,74,31,8,2
house,25,17,21,1
house,64,12,26,1
house,59,25,13,2
house,50,27,11,2
house,138,2,35,3
house,40,27,10,2
house,79,30,7,2
house,39,1,45,3
house,38,4,48,3
house,73,20,16,2
house,86,14,22,1
house,36,3,33,3
house,102,29,7,2
house,106,33,3,7
house,78,50,0,7
house,48,16,19,1
house,135,30,5,2
house,12,32,3,7
house,121,0,46,3
house,42,11,23,1
house,103,10,24,1
house,43,1,48,3
house,26,12,21,1
house,11,1,32,3
house,117,2,50,3
house,85,16,16,1
house,146,14,18,1
house,67,20,11,2
house,131,1,30,3
house,81,20,10,2
house,94,15,15,1
house,105,17,12,2
house,123,14,15,1
house,18,1,28,3
house,21,18,10,2
house,118,8,20,1
house,91,6,22,1
house,10,3,25,1
house,16,3,24,1
house,126,3,23,1
house,114,20,5,2
house,90,15,10,2
house,125,0,24,1
house,82,6,17,1
house,60,8,13,1
house,54,14,6,0
house,89,9,11,0
house,55,8,12,0
house,136,3,16,1
house,56,0,19,1
house,66,16,1,0
house,19,15,0,0
house,132,10,3,0
house,8,3,9,1
house,145,6,2,0
house,69,2,5,0
house,72,4,2,0
house,134,6,0,1
house,100,0,4,1
battery,0,8,4,0
battery,1,10,19,1
battery,2,24,11,2
battery,3,5,38,3
battery,7,42,8,7
battery,4,32,28,4
battery,5,22,41,5
battery,6,43,40,6
